platformId,gameId
EUN1,2694192331
EUN1,2694202552
EUN1,2694143751
EUN1,2694184706
EUN1,2694225149
EUN1,2694215856
EUN1,2694196623
EUN1,2694206948
EUN1,2694357084
EUN1,2694378355
EUN1,2694359519
EUN1,2694400609
EUN1,2694422026
EUN1,2694362788
EUN1,2694363065
EUN1,2694395591
EUN1,2694386365
EUN1,2694428543
EUN1,2694439880
EUN1,2694432721
EUN1,2694493089
EUN1,2694455988
EUN1,2694496167
EUN1,2694557218
EUN1,2694540649
EUN1,2694501415
EUN1,2694525311
EUN1,2694506997
EUN1,2694590329
EUN1,2694571191
EUN1,2694633229
EUN1,2694596569
EUN1,2694637895
EUN1,2694649448
EUN1,2694675774
EUN1,2694718310
EUN1,2694720907
EUN1,2694773386
EUN1,2694782097
EUN1,2694832085
EUN1,2695040033
EUN1,2695040759
EUN1,2695053182
EUN1,2695004761
EUN1,2695064733
EUN1,2695055782
EUN1,2695087565
EUN1,2695098085
EUN1,2695090073
EUN1,2695111437
EUN1,2695081802
EUN1,2695073288
EUN1,2695133483
EUN1,2695114538
EUN1,2695115122
EUN1,2695116108
EUN1,2695136072
EUN1,2695127017
EUN1,2695177462
EUN1,2695168007
EUN1,2695139516
EUN1,2695149861
EUN1,2695180736
EUN1,2695208647
EUN1,2695249154
EUN1,2695250760
EUN1,2695232963
EUN1,2695225005
EUN1,2695277139
EUN1,2695287505
EUN1,2695298137
EUN1,2695301053
EUN1,2695340678
EUN1,2695331137
EUN1,2695283401
EUN1,2695304217
EUN1,2695345618
EUN1,2695326351
EUN1,2695316809
EUN1,2695389084
EUN1,2695369941
EUN1,2695401368
EUN1,2695383980
EUN1,2695404091
EUN1,2695427366
EUN1,2695469027
EUN1,2695422350
EUN1,2695444233
EUN1,2695527646
EUN1,2695508242
EUN1,2695518630
EUN1,2695491990
EUN1,2695503813
EUN1,2695544227
EUN1,2695555713
EUN1,2695741766
EUN1,2695772245
EUN1,2695764618
EUN1,2695764601
EUN1,2695807595
EUN1,2695809024
EUN1,2695790126
EUN1,2695839690
EUN1,2695802430
EUN1,2695842929
EUN1,2695825926
EUN1,2695847034
EUN1,2695859263
EUN1,2695909463
EUN1,2695894093
EUN1,2695875480
EUN1,2695937516
EUN1,2695919515
EUN1,2695940312
EUN1,2695984251
EUN1,2695925004
EUN1,2695998760
EUN1,2696011501
EUN1,2695993391
EUN1,2696014380
EUN1,2696117390
EUN1,2696097640
EUN1,2696087813
EUN1,2696107979
EUN1,2696058785
EUN1,2696108272
EUN1,2696088578
EUN1,2696098633
EUN1,2696088850
EUN1,2696118589
EUN1,2696118611
EUN1,2696118730
EUN1,2696108983
EUN1,2696069672
EUN1,2696119046
EUN1,2696119084
EUN1,2696070100
EUN1,2696099668
EUN1,2696060256
EUN1,2696109758
EUN1,2696070243
EUN1,2696070258
EUN1,2696090041
EUN1,2696060677
EUN1,2696110127
EUN1,2696070596
EUN1,2696100341
EUN1,2696090601
EUN1,2696090737
EUN1,2696071139
EUN1,2696061716
EUN1,2696111401
EUN1,2696121492
EUN1,2696101868
EUN1,2696111935
EUN1,2696102097
EUN1,2696122341
EUN1,2696102693
EUN1,2696122470
EUN1,2696102884
EUN1,2696064026
EUN1,2696103474
EUN1,2696074144
EUN1,2696104090
EUN1,2696074934
EUN1,2696085050
EUN1,2696095120
EUN1,2696075406
EUN1,2696085647
EUN1,2696125182
EUN1,2696105299
EUN1,2696085965
EUN1,2696126282
EUN1,2696106520
EUN1,2696126433
EUN1,2696096967
EUN1,2696097068
EUN1,2696116929
EUN1,2696137669
EUN1,2696138067
EUN1,2696188346
EUN1,2696129235
EUN1,2696129949
EUN1,2696150048
EUN1,2696150402
EUN1,2696130654
EUN1,2696150677
EUN1,2696170663
EUN1,2696141382
EUN1,2696131944
EUN1,2696151796
EUN1,2696191385
EUN1,2696162127
EUN1,2696162594
EUN1,2696182843
EUN1,2696154586
EUN1,2696154731
EUN1,2696164629
EUN1,2696165812
EUN1,2696146164
EUN1,2696136876
EUN1,2696176499
EUN1,2696227406
EUN1,2696217949
EUN1,2696237680
EUN1,2696218520
EUN1,2696258066
EUN1,2696199242
EUN1,2696249993
EUN1,2696230308
EUN1,2696259824
EUN1,2696211634
EUN1,2696221821
EUN1,2696242206
EUN1,2696252255
EUN1,2696242573
EUN1,2696263405
EUN1,2696263771
EUN1,2696263871
EUN1,2696254295
EUN1,2696205278
EUN1,2696206048
EUN1,2696215895
EUN1,2696265321
EUN1,2696246136
EUN1,2696407582
EUN1,2696447141
EUN1,2696427786
EUN1,2696398603
EUN1,2696388700
EUN1,2696389024
EUN1,2696389195
EUN1,2696429143
EUN1,2696409716
EUN1,2696449271
EUN1,2696429667
EUN1,2696380702
EUN1,2696410415
EUN1,2696430937
EUN1,2696450862
EUN1,2696411808
EUN1,2696431822
EUN1,2696382746
EUN1,2696432410
EUN1,2696432883
EUN1,2696393922
EUN1,2696394001
EUN1,2696414008
EUN1,2696414121
EUN1,2696404381
EUN1,2696394979
EUN1,2696385824
EUN1,2696435309
EUN1,2696425492
EUN1,2696396226
EUN1,2696386532
EUN1,2696455571
EUN1,2696497276
EUN1,2696487443
EUN1,2696547124
EUN1,2696527875
EUN1,2696537837
EUN1,2696488909
EUN1,2696528641
EUN1,2696538644
EUN1,2696519614
EUN1,2696519864
EUN1,2696490512
EUN1,2696490649
EUN1,2696530160
EUN1,2696520789
EUN1,2696501100
EUN1,2696550401
EUN1,2696541493
EUN1,2696541693
EUN1,2696532037
EUN1,2696522305
EUN1,2696542025
EUN1,2696502635
EUN1,2696552636
EUN1,2696533345
EUN1,2696513593
EUN1,2696543310
EUN1,2696523773
EUN1,2696514270
EUN1,2696504851
EUN1,2696524525
EUN1,2696504959
EUN1,2696496208
EUN1,2696515797
EUN1,2696545501
EUN1,2696506717
EUN1,2696516793
EUN1,2696516986
EUN1,2696597124
EUN1,2696577623
EUN1,2696557982
EUN1,2696617410
EUN1,2696568455
EUN1,2696588539
EUN1,2696617891
EUN1,2696598554
EUN1,2696598497
EUN1,2696569172
EUN1,2696570153
EUN1,2696600114
EUN1,2696580542
EUN1,2696600591
EUN1,2696610487
EUN1,2696590941
EUN1,2696571153
EUN1,2696581227
EUN1,2696601135
EUN1,2696601279
EUN1,2696620650
EUN1,2696591857
EUN1,2696611719
EUN1,2696612131
EUN1,2696602661
EUN1,2696602715
EUN1,2696612821
EUN1,2696593067
EUN1,2696563675
EUN1,2696564395
EUN1,2696564412
EUN1,2696594153
EUN1,2696564726
EUN1,2696614432
EUN1,2696575702
EUN1,2696595672
EUN1,2696605562
EUN1,2696595736
EUN1,2696576110
EUN1,2696566838
EUN1,2696606514
EUN1,2696626090
EUN1,2696596845
EUN1,2696596932
EUN1,2696626543
EUN1,2696667553
EUN1,2696657720
EUN1,2696658060
EUN1,2696687474
EUN1,2696658877
EUN1,2696629584
EUN1,2696630596
EUN1,2696679860
EUN1,2696631394
EUN1,2696671258
EUN1,2696641582
EUN1,2696651567
EUN1,2696631930
EUN1,2696652275
EUN1,2696662364
EUN1,2696691881
EUN1,2696682300
EUN1,2696662968
EUN1,2696643366
EUN1,2696643334
EUN1,2696633676
EUN1,2696663538
EUN1,2696673992
EUN1,2696654417
EUN1,2696674839
EUN1,2696636485
EUN1,2696676100
EUN1,2696656519
EUN1,2696685856
EUN1,2696676448
EUN1,2696697675
EUN1,2696737187
EUN1,2696686848
EUN1,2696707485
EUN1,2696727576
EUN1,2696708055
EUN1,2696708500
EUN1,2696757908
EUN1,2696728782
EUN1,2696738893
EUN1,2696709606
EUN1,2696701154
EUN1,2696740874
EUN1,2696740803
EUN1,2696740716
EUN1,2696760231
EUN1,2696731395
EUN1,2696712039
EUN1,2696722331
EUN1,2696751759
EUN1,2696703414
EUN1,2696742959
EUN1,2696753111
EUN1,2696753570
EUN1,2696754493
EUN1,2696754644
EUN1,2696754825
EUN1,2696715952
EUN1,2696746888
EUN1,2696787107
EUN1,2696746991
EUN1,2696777482
EUN1,2696768621
EUN1,2696768984
EUN1,2696788894
EUN1,2696779462
EUN1,2696799454
EUN1,2696780723
EUN1,2696820575
EUN1,2696830396
EUN1,2696811142
EUN1,2696772718
EUN1,2696822380
EUN1,2696813440
EUN1,2696813856
EUN1,2696823846
EUN1,2696804549
EUN1,2696824620
EUN1,2696775561
EUN1,2696775746
EUN1,2696815854
EUN1,2696776727
EUN1,2696825902
EUN1,2696776815
EUN1,2696836666
EUN1,2696867753
EUN1,2696868301
EUN1,2696878844
EUN1,2696878974
EUN1,2696850089
EUN1,2696899413
EUN1,2696899955
EUN1,2696880325
EUN1,2696880585
EUN1,2696841740
EUN1,2696872182
EUN1,2696882078
EUN1,2696862773
EUN1,2696872854
EUN1,2696902783
EUN1,2696853759
EUN1,2696853866
EUN1,2696903915
EUN1,2696904327
EUN1,2696845278
EUN1,2696894509
EUN1,2696904952
EUN1,2696875919
EUN1,2696905884
EUN1,2696896062
EUN1,2696847063
EUN1,2696896422
EUN1,2696957293
EUN1,2696957299
EUN1,2696928526
EUN1,2696938561
EUN1,2696928774
EUN1,2696968266
EUN1,2696939394
EUN1,2696920026
EUN1,2696910248
EUN1,2696969896
EUN1,2696911010
EUN1,2696969994
EUN1,2696921470
EUN1,2696931492
EUN1,2696961231
EUN1,2696922102
EUN1,2696961330
EUN1,2696942691
EUN1,2696922938
EUN1,2696913093
EUN1,2696933074
EUN1,2696923305
EUN1,2696923353
EUN1,2696913565
EUN1,2696943489
EUN1,2696963461
EUN1,2696973121
EUN1,2696914317
EUN1,2696934587
EUN1,2696945019
EUN1,2696915407
EUN1,2696915646
EUN1,2696936001
EUN1,2696955877
EUN1,2696956071
EUN1,2696956706
EUN1,2696936989
EUN1,2696997236
EUN1,2697027360
EUN1,2697008019
EUN1,2697037546
EUN1,2697018012
EUN1,2696988590
EUN1,2697028017
EUN1,2696979095
EUN1,2697038030
EUN1,2696989355
EUN1,2696999453
EUN1,2696989729
EUN1,2697009599
EUN1,2696999770
EUN1,2696980318
EUN1,2696980428
EUN1,2697010194
EUN1,2697000375
EUN1,2696990832
EUN1,2697020311
EUN1,2697020476
EUN1,2697001188
EUN1,2697001439
EUN1,2697041261
EUN1,2697021570
EUN1,2697012177
EUN1,2697041719
EUN1,2696983218
EUN1,2697002991
EUN1,2697042766
EUN1,2696994001
EUN1,2697043238
EUN1,2696994306
EUN1,2696994316
EUN1,2697043511
EUN1,2697023876
EUN1,2697044433
EUN1,2697025143
EUN1,2697005873
EUN1,2697035931
EUN1,2697026047
EUN1,2697137324
EUN1,2697137392
EUN1,2697167284
EUN1,2697046743
EUN1,2697187396
EUN1,2697187504
EUN1,2697158383
EUN1,2697138672
EUN1,2697168577
EUN1,2697188235
EUN1,2697139050
EUN1,2697218265
EUN1,2697169187
EUN1,2697198956
EUN1,2697179437
EUN1,2697179488
EUN1,2697199552
EUN1,2697180108
EUN1,2697180293
EUN1,2697141126
EUN1,2697141159
EUN1,2697170800
EUN1,2697220400
EUN1,2697191037
EUN1,2697181461
EUN1,2697181620
EUN1,2697221015
EUN1,2697142143
EUN1,2697162103
EUN1,2697142531
EUN1,2697172383
EUN1,2697182294
EUN1,2697202470
EUN1,2697143823
EUN1,2697183543
EUN1,2697203798
EUN1,2697223579
EUN1,2697204388
EUN1,2697175247
EUN1,2697176277
EUN1,2697206040
EUN1,2697277812
EUN1,2697297555
EUN1,2697297732
EUN1,2697327447
EUN1,2697318062
EUN1,2697278938
EUN1,2697318531
EUN1,2697269888
EUN1,2697319445
EUN1,2697309934
EUN1,2697320025
EUN1,2697320629
EUN1,2697291283
EUN1,2697291532
EUN1,2697330846
EUN1,2697321396
EUN1,2697291979
EUN1,2697302530
EUN1,2697332620
EUN1,2697303771
EUN1,2697303796
EUN1,2697274468
EUN1,2697313718
EUN1,2697313849
EUN1,2697285005
EUN1,2697325277
EUN1,2697315869
EUN1,2697276834
EUN1,2697286932
EUN1,2697347296
EUN1,2697387108
EUN1,2697347773
EUN1,2697337989
EUN1,2697339230
EUN1,2697378701
EUN1,2697369388
EUN1,2697389074
EUN1,2697350212
EUN1,2697350241
EUN1,2697370164
EUN1,2697370557
EUN1,2697341213
EUN1,2697370773
EUN1,2697352152
EUN1,2697352460
EUN1,2697372387
EUN1,2697353049
EUN1,2697402164
EUN1,2697382806
EUN1,2697373886
EUN1,2697373898
EUN1,2697364358
EUN1,2697384160
EUN1,2697375135
EUN1,2697394894
EUN1,2697375292
EUN1,2697385679
EUN1,2697366615
EUN1,2697376362
EUN1,2697366923
EUN1,2697407426
EUN1,2697427237
EUN1,2697406843
EUN1,2697437442
EUN1,2697437956
EUN1,2697438348
EUN1,2697428714
EUN1,2697428970
EUN1,2697449297
EUN1,2697459288
EUN1,2697449453
EUN1,2697459596
EUN1,2697440054
EUN1,2697459668
EUN1,2697421274
EUN1,2697461072
EUN1,2697441868
EUN1,2697471577
EUN1,2697452264
EUN1,2697471816
EUN1,2697442511
EUN1,2697423077
EUN1,2697452439
EUN1,2697413697
EUN1,2697472570
EUN1,2697423862
EUN1,2697434205
EUN1,2697444329
EUN1,2697473589
EUN1,2697454160
EUN1,2697464775
EUN1,2697445397
EUN1,2697455060
EUN1,2697455493
EUN1,2697426516
EUN1,2697426760
EUN1,2697487260
EUN1,2697507089
EUN1,2697487785
EUN1,2697518217
EUN1,2697489171
EUN1,2697538216
EUN1,2697538512
EUN1,2697509775
EUN1,2697519758
EUN1,2697480648
EUN1,2697491095
EUN1,2697510849
EUN1,2697501223
EUN1,2697482765
EUN1,2697513015
EUN1,2697522958
EUN1,2697523130
EUN1,2697493878
EUN1,2697513596
EUN1,2697523793
EUN1,2697514425
EUN1,2697544229
EUN1,2697515180
EUN1,2697495719
EUN1,2697535005
EUN1,2697505630
EUN1,2697545033
EUN1,2697535668
EUN1,2697516077
EUN1,2697516261
EUN1,2697547985
EUN1,2697597229
EUN1,2697548074
EUN1,2697587732
EUN1,2697548725
EUN1,2697558944
EUN1,2697588551
EUN1,2697588835
EUN1,2697560368
EUN1,2697560416
EUN1,2697589748
EUN1,2697609634
EUN1,2697600020
EUN1,2697590682
EUN1,2697590853
EUN1,2697600951
EUN1,2697601289
EUN1,2697552590
EUN1,2697562416
EUN1,2697572117
EUN1,2697611552
EUN1,2697583186
EUN1,2697573347
EUN1,2697593034
EUN1,2697612843
EUN1,2697603323
EUN1,2697564700
EUN1,2697604254
EUN1,2697574830
EUN1,2697575069
EUN1,2697604969
EUN1,2697576289
EUN1,2697556961
EUN1,2697606357
EUN1,2697606695
EUN1,2697617677
EUN1,2697637475
EUN1,2697638558
EUN1,2697639126
EUN1,2697649336
EUN1,2697679178
EUN1,2697650590
EUN1,2697670348
EUN1,2697631756
EUN1,2697641431
EUN1,2697651397
EUN1,2697651524
EUN1,2697622290
EUN1,2697651842
EUN1,2697622394
EUN1,2697662388
EUN1,2697633816
EUN1,2697643483
EUN1,2697673093
EUN1,2697682776
EUN1,2697663579
EUN1,2697674151
EUN1,2697674377
EUN1,2697664767
EUN1,2697645241
EUN1,2697645958
EUN1,2697675571
EUN1,2697656186
EUN1,2697666113
EUN1,2697676647
EUN1,2697717792
EUN1,2697737960
EUN1,2697728842
EUN1,2697699694
EUN1,2697689880
EUN1,2697729422
EUN1,2697749038
EUN1,2697749563
EUN1,2697701667
EUN1,2697702167
EUN1,2697711954
EUN1,2697752383
EUN1,2697743169
EUN1,2697733286
EUN1,2697743412
EUN1,2697753393
EUN1,2697695637
EUN1,2697715280
EUN1,2697715468
EUN1,2697758248
EUN1,2697768203
EUN1,2697817263
EUN1,2697817602
EUN1,2697769752
EUN1,2697779336
EUN1,2697769827
EUN1,2697818819
EUN1,2697760603
